0038-N6	NONE	Step 4 Synthesis of Compound 132 To [E1] 22difluoroethane1ol [/E1] 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E2] stirred [/E2] at 80°C for 1 hour .
0038-N7	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was [E1] stirred [/E1] at 80°C for 1 hour . 1 molL [E2] hydrochloric acid [/E2] was added thereto and the aqueous layer was extracted with ethyl acetate .
0038-N8	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for [E1] 1 hour [/E1] . 1 molL hydrochloric acid was [E2] added [/E2] thereto and the aqueous layer was extracted with ethyl acetate .
0038-N9	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at [E1] 80°C [/E1] for 1 hour . 1 molL hydrochloric acid was [E2] added [/E2] thereto and the aqueous layer was extracted with ethyl acetate .
0038-N10	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound [E1] 131 [/E1] 35 mg 0.064 mmol and the mixture was stirred at 80°C for 1 hour . 1 molL hydrochloric acid was [E2] added [/E2] thereto and the aqueous layer was extracted with ethyl acetate .
0038-N11	NONE	1 molL hydrochloric acid was [E1] added [/E1] thereto and the aqueous layer was extracted with [E2] ethyl acetate [/E2] .
0038-N12	NONE	1 molL hydrochloric acid was [E1] added [/E1] thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with [E2] water [/E2] and saturated brine and dried over anhydrous magnesium sulfate .
0038-N13	NONE	1 molL hydrochloric acid was [E1] added [/E1] thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was washed with water and saturated [E2] brine [/E2] and dried over anhydrous magnesium sulfate .
0038-N14	NONE	1 molL [E1] hydrochloric acid [/E1] was added thereto and the aqueous layer was [E2] extracted [/E2] with ethyl acetate .
0038-N15	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for [E1] 1 hour [/E1] . 1 molL hydrochloric acid was added thereto and the aqueous layer was [E2] extracted [/E2] with ethyl acetate .
0038-N16	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at [E1] 80°C [/E1] for 1 hour . 1 molL hydrochloric acid was added thereto and the aqueous layer was [E2] extracted [/E2] with ethyl acetate .
0038-N17	NONE	1 molL hydrochloric acid was added thereto and the aqueous layer was [E1] extracted [/E1] with ethyl acetate . The organic layer was washed with [E2] water [/E2] and saturated brine and dried over anhydrous magnesium sulfate .
0038-N18	NONE	1 molL hydrochloric acid was added thereto and the aqueous layer was [E1] extracted [/E1] with ethyl acetate . The organic layer was washed with water and saturated [E2] brine [/E2] and dried over anhydrous magnesium sulfate .
0038-N19	NONE	1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with [E1] ethyl acetate [/E1] . The organic layer was [E2] washed [/E2] with water and saturated brine and dried over anhydrous magnesium sulfate .
0038-N20	NONE	1 molL [E1] hydrochloric acid [/E1] was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was [E2] washed [/E2] with water and saturated brine and dried over anhydrous magnesium sulfate .
0038-N21	NONE	Step 4 Synthesis of Compound 132 To 22difluoroethane1ol 26.5 mg 0.322 mmol in dimethylformamide 0.35 mL solution were added sequentially sodium hydride solution 12.9 mg 0.322 mmol and Compound 131 35 mg 0.064 mmol and the mixture was stirred at 80°C for [E1] 1 hour [/E1] . 1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with ethyl acetate . The organic layer was [E2] washed [/E2] with water and saturated brine and dried over anhydrous magnesium sulfate .
0038-N22	NONE	The organic layer was [E1] washed [/E1] with water and saturated brine and dried over anhydrous [E2] magnesium sulfate [/E2] .
0038-N23	NONE	The organic layer was washed with water and saturated [E1] brine [/E1] and [E2] dried [/E2] over anhydrous magnesium sulfate .
0038-N24	NONE	The organic layer was washed with [E1] water [/E1] and saturated brine and [E2] dried [/E2] over anhydrous magnesium sulfate .
0038-N25	NONE	1 molL hydrochloric acid was added thereto and the aqueous layer was extracted with [E1] ethyl acetate [/E1] . The organic layer was washed with water and saturated brine and [E2] dried [/E2] over anhydrous magnesium sulfate .
0038-N26	NONE	The organic layer was washed with water and saturated brine and [E1] dried [/E1] over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by [E2] diol silica gel [/E2] column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-N27	NONE	The organic layer was washed with water and saturated brine and [E1] dried [/E1] over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography [E2] hexane [/E2] ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-N28	NONE	The organic layer was washed with water and saturated brine and [E1] dried [/E1] over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane [E2] ethyl acetate [/E2] to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-N29	NONE	The organic layer was washed with water and saturated brine and dried over anhydrous [E1] magnesium sulfate [/E1] . After concentration under reduced pressure the residue was [E2] purified [/E2] by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-N30	NONE	The organic layer was washed with water and saturated [E1] brine [/E1] and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was [E2] purified [/E2] by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-N31	NONE	The organic layer was washed with [E1] water [/E1] and saturated brine and dried over anhydrous magnesium sulfate . After concentration under reduced pressure the residue was [E2] purified [/E2] by diol silica gel column chromatography hexane ethyl acetate to obtain Compound 132 64 mg 66% yield as a yellow oily material .
0038-N32	NONE	After concentration under reduced pressure the residue was [E1] purified [/E1] by diol silica gel column chromatography hexane ethyl acetate to obtain Compound [E2] 132 [/E2] 64 mg 66% yield as a yellow oily material .
0038-N33	NONE	After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane [E1] ethyl acetate [/E1] to [E2] obtain [/E2] Compound 132 64 mg 66% yield as a yellow oily material .
0038-N34	NONE	After concentration under reduced pressure the residue was purified by diol silica gel column chromatography [E1] hexane [/E1] ethyl acetate to [E2] obtain [/E2] Compound 132 64 mg 66% yield as a yellow oily material .
0038-N35	NONE	After concentration under reduced pressure the residue was purified by [E1] diol silica gel [/E1] column chromatography hexane ethyl acetate to [E2] obtain [/E2] Compound 132 64 mg 66% yield as a yellow oily material .
0038-N36	NONE	The organic layer was washed with water and saturated brine and dried over anhydrous [E1] magnesium sulfate [/E1] . After concentration under reduced pressure the residue was purified by diol silica gel column chromatography hexane ethyl acetate to [E2] obtain [/E2] Compound 132 64 mg 66% yield as a yellow oily material .
0029-R0	ARG1	Then 1 ml of 10 % [E1] hydrochloric acid [/E1] was [E2] added [/E2] cautiously .
0029-R1	ARG1	The combined organic phases were [E1] dried [/E1] over [E2] sodium sulphate [/E2] filtered and concentrated .
0029-R2	ARGM	On completion of addition [E1] stirring [/E1] was continued at [E2] RT [/E2] for 1 h .
0029-R3	ARGM	On completion of addition [E1] stirring [/E1] was continued at RT for [E2] 1 h [/E2] .
0029-R4	ARGM	[E1] 199 mg [/E1] 70% of theory of the title compound were [E2] obtained [/E2] .
0029-R5	ARGM	199 mg [E1] 70% [/E1] of theory of the title compound were [E2] obtained [/E2] .
0029-R6	ARG1	199 mg 70% of theory of the [E1] title compound [/E1] were [E2] obtained [/E2] .
0029-R7	ARGM	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At [E1] −40° C [/E1] . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF .
0029-R8	ARG1	737 μl 0.737 mmol of a 1 M solution of [E1] lithium aluminium hydride [/E1] in THF were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF .
0029-R9	ARG1	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in [E1] THF [/E1] were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF .
0029-R10	ARG1	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E1] added [/E1] dropwise to a solution of 424 mg 0.737 mmol of the [E2] compound from Example 363A [/E2] in 17 ml of dry THF .
0029-R11	ARG1	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E1] added [/E1] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry [E2] THF [/E2] .
0029-R12	ARG1	100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was [E1] extracted [/E1] with [E2] ethyl acetate [/E2] .
0029-R13	ARG1	100 ml of saturated [E1] sodium chloride [/E1] solution were [E2] added [/E2] to the mixture and the aqueous phase was extracted with ethyl acetate .
0029-N0	NONE	Example 391A [E1] 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione [/E1] At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF .
0029-N1	NONE	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E1] added [/E1] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at [E2] RT [/E2] for 1 h .
0029-N2	NONE	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E1] added [/E1] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for [E2] 1 h [/E2] .
0029-N3	NONE	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry [E1] THF [/E1] . On completion of addition [E2] stirring [/E2] was continued at RT for 1 h .
0029-N4	NONE	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the [E1] compound from Example 363A [/E1] in 17 ml of dry THF . On completion of addition [E2] stirring [/E2] was continued at RT for 1 h .
0029-N5	NONE	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in [E1] THF [/E1] were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition [E2] stirring [/E2] was continued at RT for 1 h .
0029-N6	NONE	737 μl 0.737 mmol of a 1 M solution of [E1] lithium aluminium hydride [/E1] in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition [E2] stirring [/E2] was continued at RT for 1 h .
0029-N7	NONE	On completion of addition [E1] stirring [/E1] was continued at RT for 1 h . Then 1 ml of 10 % [E2] hydrochloric acid [/E2] was added cautiously .
0029-N8	NONE	On completion of addition [E1] stirring [/E1] was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated [E2] sodium chloride [/E2] solution were added to the mixture and the aqueous phase was extracted with ethyl acetate .
0029-N9	NONE	On completion of addition stirring was continued at RT for [E1] 1 h [/E1] . Then 1 ml of 10 % hydrochloric acid was [E2] added [/E2] cautiously .
0029-N10	NONE	On completion of addition stirring was continued at [E1] RT [/E1] for 1 h . Then 1 ml of 10 % hydrochloric acid was [E2] added [/E2] cautiously .
0029-N11	NONE	737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry [E1] THF [/E1] . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was [E2] added [/E2] cautiously .
0029-N12	NONE	Then 1 ml of 10 % hydrochloric acid was [E1] added [/E1] cautiously . 100 ml of saturated [E2] sodium chloride [/E2] solution were added to the mixture and the aqueous phase was extracted with ethyl acetate .
0029-N13	NONE	Then 1 ml of 10 % hydrochloric acid was [E1] added [/E1] cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with [E2] ethyl acetate [/E2] .
0029-N14	NONE	Then 1 ml of 10 % [E1] hydrochloric acid [/E1] was added cautiously . 100 ml of saturated sodium chloride solution were [E2] added [/E2] to the mixture and the aqueous phase was extracted with ethyl acetate .
0029-N15	NONE	On completion of addition stirring was continued at RT for [E1] 1 h [/E1] . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were [E2] added [/E2] to the mixture and the aqueous phase was extracted with ethyl acetate .
0029-N16	NONE	On completion of addition stirring was continued at [E1] RT [/E1] for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were [E2] added [/E2] to the mixture and the aqueous phase was extracted with ethyl acetate .
0029-N17	NONE	100 ml of saturated sodium chloride solution were [E1] added [/E1] to the mixture and the aqueous phase was extracted with [E2] ethyl acetate [/E2] .
0029-N18	NONE	100 ml of saturated sodium chloride solution were [E1] added [/E1] to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over [E2] sodium sulphate [/E2] filtered and concentrated .
0029-N19	NONE	100 ml of saturated sodium chloride solution were [E1] added [/E1] to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . [E2] 199 mg [/E2] 70% of theory of the title compound were obtained .
0029-N20	NONE	100 ml of saturated [E1] sodium chloride [/E1] solution were added to the mixture and the aqueous phase was [E2] extracted [/E2] with ethyl acetate .
0029-N21	NONE	Then 1 ml of 10 % [E1] hydrochloric acid [/E1] was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was [E2] extracted [/E2] with ethyl acetate .
