0049-R6	ARG1	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were dissolved in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to [E1] give [/E1] [E2] 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione [/E2] 80.0 mg with a yield of 37% .
0049-R7	ARGM	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were dissolved in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to [E1] give [/E1] 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione [E2] 80.0 mg [/E2] with a yield of 37% .
0049-R8	ARGM	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were dissolved in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to [E1] give [/E1] 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of [E2] 37% [/E2] .
0049-R9	ARGM	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were dissolved in anhydrous NNdimethylformamide 5 mL . The reaction was [E1] heated [/E1] to [E2] 120°C [/E2] and reacted for 3 hours . The reaction solution was cooled to 20°C filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0049-R10	ARGM	Example 58 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione Step 1 7Cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 4Chloromethyl5isopropylisoxazole 100 mg 0.627 mmol 7cyclopropylmethyl3methyl1Hpurine263H7Hdione 138 mg 0.627 mmol potassium iodide 10.4 mg 0.0627 mmol and potassium carbonate 260 mg 1.88 mmol were dissolved in anhydrous NNdimethylformamide 5 mL . The reaction was heated to 120°C and reacted for 3 hours . The reaction solution was [E1] cooled [/E1] to [E2] 20°C [/E2] filtered and purified by preparative HPLC to give 7cyclopropylmethyl15isopropylisoxazol4ylmethyl3methyl1Hpurine263H7Hdione 80.0 mg with a yield of 37% .
0000-R0	ARGM	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying [E1] gave [/E1] [E2] 383 mg [/E2] 42% of theory of the title compound
0000-R1	ARGM	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying [E1] gave [/E1] 383 mg [E2] 42% [/E2] of theory of the title compound
0000-R2	ARG1	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying [E1] gave [/E1] 383 mg 42% of theory of the [E2] title compound [/E2]
0000-R3	ARG1	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of [E1] CDI [/E1] were [E2] added [/E2] . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying gave 383 mg 42% of theory of the title compound
0000-R4	ARG1	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was [E1] dissolved [/E1] in 15 ml of [E2] DMSO [/E2] and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying gave 383 mg 42% of theory of the title compound
0000-R5	ARG1	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the [E1] compound from Example 243A [/E1] were [E2] dissolved [/E2] in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying gave 383 mg 42% of theory of the title compound
0000-R6	ARG1	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were [E1] dissolved [/E1] in 40 ml of [E2] dioxane [/E2] and 461 mg 2.76 mmol of CDI were added . The mixture was stirred at RT for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying gave 383 mg 42% of theory of the title compound
0000-R7	ARGM	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was [E1] stirred [/E1] at [E2] RT [/E2] for 16 h . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying gave 383 mg 42% of theory of the title compound
0000-R8	ARGM	Example 194 3Isobutyl5methyl1oxetan2ylmethyl62oxoimidazolidin1ylmethylthieno23dpyrimidine241H3Hdione racemate 813 mg 1.84 mmol of the compound from Example 243A were dissolved in 40 ml of dioxane and 461 mg 2.76 mmol of CDI were added . The mixture was [E1] stirred [/E1] at RT for [E2] 16 h [/E2] . The reaction solution was then concentrated on a rotary evaporator . The residue was dissolved in 15 ml of DMSO and this solution was purified by means of preparative HPLC Method 14 . Combination of the product fractions and freezedrying gave 383 mg 42% of theory of the title compound
0005-R0	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue [E1] purified [/E1] by flash column chromatography eluent100 % [E2] DCM [/E2] to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R1	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue [E1] purified [/E1] by flash column chromatography eluent100 % DCM to 301 [E2] DCM [/E2] 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R2	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue [E1] purified [/E1] by flash column chromatography eluent100 % DCM to 301 DCM 7M [E2] NH3 [/E2] MeOH to afford the title compound 2.83 g 92% .
0005-R3	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue [E1] purified [/E1] by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 [E2] MeOH [/E2] to afford the title compound 2.83 g 92% .
0005-R4	ARGM	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was [E1] stirred [/E1] at [E2] room temperature [/E2] for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R5	ARGM	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was [E1] stirred [/E1] at room temperature for [E2] 16 hours [/E2] . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R6	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in [E1] DCM [/E1] 25 mL was [E2] added [/E2] with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R7	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of [E1] R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone [/E1] 2.65 g 4.33 mmol in DCM 25 mL was [E2] added [/E2] with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R8	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was [E1] added [/E1] with a solution of [E2] ditertbutyldicarbonate [/E2] 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R9	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was [E1] added [/E1] with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in [E2] DCM [/E2] 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to afford the title compound 2.83 g 92% .
0005-R10	ARG1	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to [E1] afford [/E1] the [E2] title compound [/E2] 2.83 g 92% .
0005-R11	ARGM	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to [E1] afford [/E1] the title compound [E2] 2.83 g [/E2] 92% .
0005-R12	ARGM	Step 2 RtertButyl 28benzyloxy2oxo12dihydroquinolin5yl2tertbutyldimethylsilyloxyethyl1benzylpiperidin4ylmethylcarbamate A stirred solution of R8benzyloxy521benzylpiperidin4ylmethylamino1tertbutyldimethylsilyloxyethylquinolin21Hone 2.65 g 4.33 mmol in DCM 25 mL was added with a solution of ditertbutyldicarbonate 1.13 g 5.18 mmol in DCM 5 mL . The reaction mixture was stirred at room temperature for 16 hours . The solvent was evaporated under reduced pressure and the residue purified by flash column chromatography eluent100 % DCM to 301 DCM 7M NH3 MeOH to [E1] afford [/E1] the title compound 2.83 g [E2] 92% [/E2] .
0044-R0	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was [E1] purified [/E1] by column chromatography [E2] SiO2 [/E2] 4 g cartridge ; methanol dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
0044-R1	ARG1	Example 13 Synthesis of compound 11139 1ethylNphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide Step 1 Synthesis of compound 11139 NphenylN45trifluoromethyl134oxadiazol2ylbenzylazetidine3carboxamide hydrochloride 0.100 g 0.228 mmol synthesized in Example 10 and acetaldehyde 0.019 mL 0.342 mmol were dissolved in dichloromethane 10 mL at room temperature and sodium triacetoxyborohydride 0.072 g 0.342 mmol was added to the solution followed by stirring at the same temperature for 18 hours . Water was added to the reaction mixture followed by extraction with ethyl acetate . The organic layer was washed with saturated aqueous sodium chloride solution dried with magnesium sulfate anhydrous filtered and then concentrated under reduced pressure . The concentrate was [E1] purified [/E1] by column chromatography SiO2 4 g cartridge ; [E2] methanol [/E2] dichloromethane = from 0 % to 15 % and concentrated to give the title compound 0.042 g 42.8% as a white solid .
