0048-R1	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was Λ added Λ aqueous saturated Ο NH4Cl Ο solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R2	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were Λ washed Λ with Ο water Ο and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R3	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were Λ washed Λ with water and Ο brine Ο dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R4	ARGM	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was Δ stirred Δ at Θ 0° C Θ . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R5	ARGM	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was Δ stirred Δ at 0° C . for Τ 1 hour Τ . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R6	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine Λ dried Λ over anhydrous Ο Na2SO4 Ο and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R7	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was Λ purified Λ with Ο silicagel Ο chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R8	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was Λ purified Λ with silicagel chromatography 10100 % Ο EtOAc Ο in heptane to give the title compound 1.95 g 78% yield .
0048-R9	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was Λ purified Λ with silicagel chromatography 10100 % EtOAc in Ο heptane Ο to give the title compound 1.95 g 78% yield .
0048-R10	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of Α 245trichloronicotinaldehyde Α 2.11 g 10.03 mmol in THF 30 ml was Δ added Δ prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R11	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in Σ THF Σ 30 ml was Δ added Δ prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R12	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was Δ added Δ Α prop1yn1ylmagnesium bromide Α 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R13	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was Δ added Δ prop1yn1ylmagnesium bromide 0.5 M in Σ THF Σ 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R14	ARGM	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was Δ added Δ prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at Θ 0° C Θ . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R15	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by Λ extraction Λ with Ο EtOAc Ο . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to give the title compound 1.95 g 78% yield .
0048-R16	ARG1	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to Δ give Δ the Π title compound Π 1.95 g 78% yield .
0048-R17	ARGM	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to Δ give Δ the title compound Υ 1.95 g Υ 78% yield .
0048-R18	ARGM	Step 2 1245Trichloropyridin3ylbut2yn1ol To a solution of 245trichloronicotinaldehyde 2.11 g 10.03 mmol in THF 30 ml was added prop1yn1ylmagnesium bromide 0.5 M in THF 26.1 ml 13.03 mmol at 0° C . The reaction mixture was stirred at 0° C . for 1 hour . To the mixture was added aqueous saturated NH4Cl solution followed by extraction with EtOAc . The combined organic layers were washed with water and brine dried over anhydrous Na2SO4 and concentrated under reduced pressure . The crude was purified with silicagel chromatography 10100 % EtOAc in heptane to Δ give Δ the title compound 1.95 g Ψ 78% Ψ yield .
0003-R0	ARG1	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were stirred in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered Λ washed Λ with Ο diethylether Ο and dried to give the title compound 72 mg 62 % .
0003-R1	ARG1	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were stirred in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to Δ give Δ the Π title compound Π 72 mg 62 % .
0003-R2	ARGM	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were stirred in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to Δ give Δ the title compound Υ 72 mg Υ 62 % .
0003-R3	ARGM	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were stirred in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to Δ give Δ the title compound 72 mg Ψ 62 % Ψ .
0003-R4	ARG1	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were stirred in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature Λ neutralized Λ with 2 N Ο NaOH Ο solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
0003-R5	ARG1	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Β Pyridine HCl Β 523.41 mg 4.53 mmol were Δ stirred Δ in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
0003-R6	ARG1	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and Β pyridine hydrochloride Β Pyridine HCl 523.41 mg 4.53 mmol were Δ stirred Δ in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
0003-R7	ARG1	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI Α 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine Α 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were Δ stirred Δ in a sealed tube at 170 °C for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
0003-R8	ARGM	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were Δ stirred Δ in a sealed tube at Θ 170 °C Θ for 30 min . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
0003-R9	ARGM	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were Δ stirred Δ in a sealed tube at 170 °C for Τ 30 min Τ . The resulting mixture was cooled to room temperature neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
0003-R10	ARGM	Example 515 Preparation of 2amino62amino6morpholinopyrimidin4yl3fluoro24bipyridin5ol LXXVI 62Amino6morpholinopyrimidin4yl3fluoro5methoxy24bipyridin2amine 120 mg 301.95 µmol and pyridine hydrochloride Pyridine HCl 523.41 mg 4.53 mmol were stirred in a sealed tube at 170 °C for 30 min . The resulting mixture was Λ cooled Λ to Θ room temperature Θ neutralized with 2 N NaOH solution to provide a solid . The solid was filtered washed with diethylether and dried to give the title compound 72 mg 62 % .
