0674-R10	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was Λ purified Λ by chromatography ethyl acetate Ο hexanes Ο 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R11	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to Δ afford Δ a crude dark brown Π oil Π that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R12	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was Δ added Δ the Α diazonium salt Α solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R13	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was Δ added Δ the diazonium salt solution dropwise while maintaining its temp at Θ 0° C Θ . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R14	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was Δ stirred Δ at Θ 70° C Θ . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R15	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was Δ stirred Δ at 70° C . for Τ 1 h Τ cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R16	ARGM	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was added portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h Λ cooled Λ to Θ room temp Θ and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R17	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in Σ water Σ 2 mL was Δ added Δ portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R18	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of Α potassium cyanide Α 372 mg 5.70 mmol in water 2 mL was Δ added Δ portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R19	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was Δ added Δ portionwise to a stirred biphasic solution of Β copper II sulfate pentahydrate Β 372 mg 1.49 mmol in water 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
0674-R20	ARG1	Methyl 3cyano4trifluoromethylbenzoate IV25 To a suspension of IV24 272 mg 1.24 mmol in conc. HCl 770 μL cooled to 0° C . with stirring was added dropwise a solution of sodium nitrite 86 mg 1.24 mmol in water 700 μL at such a rate to maintain a temperature below 5° C . After addition the reaction was stirred for 40 min then neutralized to pH 6 by the addition of Na2CO3 while still maintaining a temperature below 5° C . In a separate flask a solution of potassium cyanide 372 mg 5.70 mmol in water 2 mL was Δ added Δ portionwise to a stirred biphasic solution of copper II sulfate pentahydrate 372 mg 1.49 mmol in Σ water Σ 2 mL and toluene 2 mL at 0° C . then heated to 70° C . To this was added the diazonium salt solution dropwise while maintaining its temp at 0° C . After addition the reaction was stirred at 70° C . for 1 h cooled to room temp and then separated between EtOAc 30 mL and water 30 mL . The organic layer was washed with brine 10 mL dried Na2SO4 and concentrated to afford a crude dark brown oil that was purified by chromatography ethyl acetate hexanes 19 to yield the desired product as a yellow oil 153 mg 54% .
