0976-R8	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and Α 13dibromobenzene [/E] 50 g 212 mmol were Δ placed [/E] and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R9	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor Σ tetrahydrofuran [/E] 500 mL and 13dibromobenzene 50 g 212 mmol were Δ placed [/E] and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R10	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature Α DMF [/E] 18.5 g 254 mmol was slowly Δ added [/E] in a dropwise manner followed by stirring for 30 min . The reaction was terminated with an aqueous sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R11	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was Λ terminated [/E] with an Ο aqueous [/E] sulfuric acid solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
0976-R12	ARG1	Reaction Scheme 12 Synthesis of Intermediate 1b In a 1L reactor tetrahydrofuran 500 mL and 13dibromobenzene 50 g 212 mmol were placed and cooled to −78° C . under a nitrogen atmosphere . Drops of 1.5M LDA 170 mL 254 mmol were slowly added and then stirred for 30 min . At the same temperature DMF 18.5 g 254 mmol was slowly added in a dropwise manner followed by stirring for 30 min . The reaction was Λ terminated [/E] with an aqueous Ο sulfuric acid [/E] solution . The organic layer was extracted and concentrated at a reduced pressure . Purification by column chromatography afforded Intermediate 1b 49 g yield 88%
1411-R0	ARGM	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture Δ stirred [/E] over night at Θ room temperature [/E] . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R1	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow Π oil [/E] was Δ obtained [/E] 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R2	ARGM	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was Δ obtained [/E] Υ 11.6 g [/E] 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R3	ARGM	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was Δ obtained [/E] 11.6 g Ψ 55% [/E] . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R4	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq Α 3hexyl2trifluoromethylthiophene [/E] was Δ cooled [/E] down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R5	ARGM	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was Δ cooled [/E] down to Θ −78° C [/E] . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R6	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll Β nBuLi [/E] was Δ added [/E] dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R7	ARGM	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and Δ stirring [/E] continued for Τ 30 min [/E] . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R8	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and Λ extracted [/E] three times with Ο EtOAc [/E] . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R9	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was Λ purified [/E] by column chromatography Ο dichloromethane [/E] nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R10	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was Λ purified [/E] by column chromatography dichloromethane Ο nhexane [/E] 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R11	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was quenched with water and extracted three times with EtOAc . The combined organic layers were Λ dried [/E] over Ο Na2SO4 [/E] and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
1411-R12	ARG1	24hexyl5trifluoromethyl2thienyl4455tetramethyl132dioxaborolane A solution of 13.8 g 58.4 mmol 1.00 eq 3hexyl2trifluoromethylthiophene was cooled down to −78° C . and 25.7 ml 64.3 mmol 1.10 eg 2.50 moll nBuLi was added dropwise . After 30 min 13.1 g 70.1 mmol 1.20 eq 2isopropoxy4455tetramethyl132dioxaborolane was added and stirring continued for 30 min . The cooling bath was removed and the reaction mixture stirred over night at room temperature . It was Λ quenched [/E] with Ο water [/E] and extracted three times with EtOAc . The combined organic layers were dried over Na2SO4 and evaporated . The crude product was purified by column chromatography dichloromethane nhexane 14 . A pale yellow oil was obtained 11.6 g 55% . MS=362 . 3hexyl53hexyl2thienyl2trifluoromethylthiophene .
